time,open,high,low,close,tick_volume
2019-07-30 02:00:00,1426.62,1433.2,1424.82,1430.61,26514
2019-07-31 00:00:00,1430.57,1431.91,1427.61,1428.91,7146
2019-07-31 01:00:00,1428.91,1432.83,1428.75,1431.31,9720
2019-07-31 02:00:00,1431.3,1434.47,1410.17,1412.23,58398
2019-08-01 00:00:00,1415.85,1416.14,1404.23,1409.61,15415
2019-08-01 01:00:00,1409.61,1409.71,1402.79,1407.19,13691
2019-08-01 02:00:00,1407.18,1445.95,1400.44,1444.89,62803
2019-08-02 00:00:00,1445.59,1445.59,1430.29,1432.33,28026
2019-08-02 01:00:00,1432.33,1440.11,1431.52,1436.7,23334
2019-08-02 02:00:00,1436.7,1447.93,1430.91,1440.32,58449
2019-08-05 00:00:00,1440.29,1455.98,1436.67,1453.04,31311
2019-08-05 01:00:00,1453.04,1461.83,1450.76,1458.29,22996
2019-08-05 02:00:00,1458.34,1469.72,1452.91,1463.72,56856
2019-08-06 00:00:00,1467.57,1474.81,1456.33,1463.02,33584
2019-08-06 01:00:00,1463.02,1465.67,1458.36,1465.16,20517
2019-08-06 02:00:00,1465.16,1474.32,1462.02,1474.27,43980
2019-08-07 00:00:00,1474.58,1490.09,1472.18,1484.81,26662
2019-08-07 01:00:00,1484.81,1491.21,1481.23,1489.41,22107
2019-08-07 02:00:00,1489.41,1510.33,1488.66,1501.25,85604
2019-08-08 00:00:00,1498.84,1506.67,1491.61,1500.88,26905
2019-08-08 01:00:00,1500.88,1503.74,1495.25,1496.03,18901
2019-08-08 02:00:00,1496.03,1509.53,1489.97,1500.88,55294
2019-08-09 00:00:00,1506.34,1507.85,1499.05,1506.3,20172
2019-08-09 01:00:00,1506.3,1508.09,1500.37,1503.15,17620
2019-08-09 02:00:00,1503.15,1505.89,1494.74,1497.02,50945
2019-08-12 00:00:00,1496.05,1501.49,1494.35,1496.72,12751
2019-08-12 01:00:00,1496.72,1506.36,1487.2,1504.21,23908
2019-08-12 02:00:00,1504.2,1519.99,1499.78,1511.72,40451
2019-08-13 00:00:00,1510.51,1518.21,1509.56,1516.05,17821
2019-08-13 01:00:00,1516.05,1534.95,1515.53,1527.39,27105
2019-08-13 02:00:00,1527.39,1528.73,1479.77,1501.35,76136
2019-08-14 00:00:00,1501.62,1503.86,1493.78,1497.81,23506
2019-08-14 01:00:00,1497.81,1510.47,1496.61,1510.12,23256
2019-08-14 02:00:00,1509.99,1524.03,1505.79,1516.18,74704
2019-08-15 00:00:00,1518.59,1524.24,1514.89,1520.79,23279
2019-08-15 01:00:00,1520.78,1522.74,1507.81,1520.41,35439
2019-08-15 02:00:00,1520.45,1526.97,1508.82,1523.42,76681
2019-08-16 00:00:00,1521.85,1527.97,1516.78,1521.81,19385
2019-08-16 01:00:00,1521.81,1522.21,1505.57,1512.4,23917
2019-08-16 02:00:00,1512.43,1517.35,1503.63,1512.1,44466
2019-08-19 00:00:00,1509.43,1512.9,1505.02,1509.05,17457
2019-08-19 01:00:00,1509.05,1509.65,1497.23,1499.91,21097
2019-08-19 02:00:00,1499.91,1503.38,1493.18,1495.79,38947
2019-08-20 00:00:00,1496.54,1499.45,1492.93,1495.09,12488
2019-08-20 01:00:00,1495.09,1505.19,1495.04,1504.65,16785
2019-08-20 02:00:00,1504.65,1508.55,1501.4,1507.36,34275
2019-08-21 00:00:00,1506.52,1508.03,1501.91,1503.15,10112
2019-08-21 01:00:00,1503.14,1504.39,1496.43,1501.44,15414
2019-08-21 02:00:00,1501.44,1507.42,1498.15,1502.31,35713
2019-08-22 00:00:00,1501.86,1504.52,1499.49,1499.63,9604
2019-08-22 01:00:00,1499.63,1502.23,1495.15,1496.22,17912
2019-08-22 02:00:00,1496.29,1504.55,1492.43,1498.16,38525
2019-08-23 00:00:00,1498.54,1498.66,1493.71,1494.85,9417
2019-08-23 01:00:00,1494.85,1497.82,1493.47,1494.93,10757
2019-08-23 02:00:00,1494.93,1530.2,1494.71,1526.25,78282
2019-08-26 00:00:00,1545.74,1555.21,1538.06,1542.95,36669
2019-08-26 01:00:00,1542.95,1544.07,1524.93,1532.47,39712
2019-08-26 02:00:00,1532.47,1537.18,1526.05,1527.38,51585
2019-08-27 00:00:00,1527.27,1530.13,1525.63,1527.68,12722
2019-08-27 01:00:00,1527.68,1534.95,1527.64,1530.13,21728
2019-08-27 02:00:00,1530.2,1544.65,1528.34,1542.63,49222
2019-08-28 00:00:00,1540.96,1544.61,1531.79,1535.42,21457
2019-08-28 01:00:00,1535.42,1543.52,1535.32,1542.85,21910
2019-08-28 02:00:00,1542.84,1546.83,1533.68,1541.01,45815
2019-08-29 00:00:00,1539.02,1544.02,1537.69,1542.87,12598
2019-08-29 01:00:00,1542.87,1550.3,1535.1,1536.43,31603
2019-08-29 02:00:00,1536.53,1545.18,1519.52,1526.87,63062
2019-08-30 00:00:00,1527.53,1528.75,1522.09,1526.01,16527
2019-08-30 01:00:00,1526.01,1533.11,1521.87,1525.58,24883
2019-08-30 02:00:00,1525.58,1532.71,1516.93,1520.55,50958
2019-09-02 00:00:00,1529.39,1533.77,1522.69,1525.48,16632
2019-09-02 01:00:00,1525.48,1526.34,1519.22,1524.09,15507
2019-09-02 02:00:00,1524.1,1531.15,1523.27,1528.96,18475
2019-09-03 00:00:00,1526.91,1527.31,1521.61,1524.34,13632
2019-09-03 01:00:00,1524.34,1533.8,1523.93,1530.29,25613
2019-09-03 02:00:00,1530.34,1549.68,1529.0,1548.7,61477
2019-09-04 00:00:00,1546.53,1550.06,1540.13,1542.41,21863
2019-09-04 01:00:00,1542.41,1544.13,1535.23,1536.49,22442
2019-09-04 02:00:00,1536.48,1556.98,1533.78,1552.6,51307
2019-09-05 00:00:00,1551.44,1552.95,1541.73,1544.47,23595
2019-09-05 01:00:00,1544.48,1550.14,1538.16,1541.41,23479
2019-09-05 02:00:00,1541.47,1544.63,1506.19,1518.89,56018
2019-09-06 00:00:00,1518.45,1520.2,1512.65,1518.29,19218
2019-09-06 01:00:00,1518.29,1519.31,1502.78,1507.19,27083
2019-09-06 02:00:00,1507.17,1527.81,1502.47,1506.38,63039
2019-09-09 00:00:00,1503.51,1512.5,1502.43,1509.49,20845
2019-09-09 01:00:00,1509.51,1511.45,1504.4,1509.64,16207
2019-09-09 02:00:00,1509.64,1515.43,1497.54,1498.81,44555
2019-09-10 00:00:00,1498.32,1499.87,1486.38,1489.84,19681
2019-09-10 01:00:00,1489.81,1496.76,1487.71,1495.16,17323
2019-09-10 02:00:00,1495.16,1500.97,1484.45,1485.77,50407
2019-09-11 00:00:00,1486.28,1492.97,1485.99,1490.88,13532
2019-09-11 01:00:00,1490.88,1494.94,1488.83,1493.29,17717
2019-09-11 02:00:00,1493.29,1498.23,1486.76,1496.52,35065
2019-09-12 00:00:00,1496.74,1498.39,1489.16,1495.95,16092
2019-09-12 01:00:00,1495.93,1505.8,1495.02,1502.48,16936
2019-09-12 02:00:00,1502.57,1524.13,1496.89,1498.97,60690
2019-09-13 00:00:00,1497.62,1500.95,1495.37,1497.76,10844
2019-09-13 01:00:00,1497.76,1507.74,1496.63,1505.09,16249
2019-09-13 02:00:00,1505.09,1508.94,1485.71,1488.55,46236
2019-09-16 00:00:00,1500.71,1512.09,1498.38,1504.17,26716
2019-09-16 01:00:00,1504.17,1507.07,1498.92,1502.92,19539
2019-09-16 02:00:00,1502.92,1506.21,1495.83,1498.4,38405
2019-09-17 00:00:00,1498.49,1500.84,1496.1,1498.08,15247
2019-09-17 01:00:00,1497.98,1500.01,1493.39,1498.88,13845
2019-09-17 02:00:00,1498.88,1507.03,1497.82,1501.32,38311
2019-09-18 00:00:00,1501.47,1503.54,1500.41,1502.31,9941
2019-09-18 01:00:00,1502.29,1503.38,1499.47,1501.13,8350
2019-09-18 02:00:00,1501.11,1511.54,1482.97,1493.24,46981
2019-09-19 00:00:00,1492.89,1496.23,1488.92,1495.37,17500
2019-09-19 01:00:00,1495.37,1498.95,1493.49,1498.57,18086
2019-09-19 02:00:00,1498.55,1504.45,1496.53,1498.47,38674
2019-09-20 00:00:00,1499.19,1505.41,1497.89,1504.53,10003
2019-09-20 01:00:00,1504.53,1506.77,1502.75,1503.81,13113
2019-09-20 02:00:00,1503.91,1517.01,1498.57,1516.27,37613
2019-09-23 00:00:00,1512.63,1519.47,1511.61,1515.23,15562
2019-09-23 01:00:00,1515.22,1521.15,1511.48,1519.26,19821
2019-09-23 02:00:00,1519.26,1526.77,1516.3,1522.12,36233
2019-09-24 00:00:00,1523.09,1523.18,1519.37,1520.15,10417
2019-09-24 01:00:00,1520.15,1523.85,1519.27,1521.23,14565
2019-09-24 02:00:00,1521.2,1535.63,1515.55,1531.17,52399
2019-09-25 00:00:00,1533.29,1535.08,1527.93,1528.95,14490
2019-09-25 01:00:00,1528.95,1532.84,1527.57,1528.95,16602
2019-09-25 02:00:00,1528.91,1530.45,1500.4,1503.64,53512
2019-09-26 00:00:00,1503.66,1510.13,1503.52,1509.75,12311
2019-09-26 01:00:00,1509.73,1511.07,1505.3,1509.23,14905
2019-09-26 02:00:00,1509.23,1512.25,1500.25,1504.56,47582
2019-09-27 00:00:00,1503.95,1507.34,1503.93,1506.69,9939
2019-09-27 01:00:00,1506.73,1506.93,1490.59,1492.53,21750
2019-09-27 02:00:00,1492.57,1503.02,1486.79,1496.61,55676
2019-09-30 00:00:00,1496.25,1500.41,1491.01,1493.52,14876
2019-09-30 01:00:00,1493.52,1494.37,1485.39,1487.41,21616
2019-09-30 02:00:00,1487.48,1488.24,1464.43,1472.29,49187
2019-10-01 00:00:00,1472.93,1474.69,1462.63,1466.09,12100
2019-10-01 01:00:00,1466.09,1470.07,1459.03,1468.05,22552
2019-10-01 02:00:00,1468.07,1487.19,1461.98,1479.38,56770
2019-10-02 00:00:00,1480.06,1482.37,1475.75,1476.21,10249
2019-10-02 01:00:00,1476.21,1484.97,1474.44,1484.53,21332
2019-10-02 02:00:00,1484.55,1505.02,1483.97,1499.92,59044
2019-10-03 00:00:00,1498.96,1502.7,1497.81,1498.52,11304
2019-10-03 01:00:00,1498.51,1504.5,1495.76,1502.14,24506
2019-10-03 02:00:00,1502.25,1519.48,1498.15,1504.83,57253
2019-10-04 00:00:00,1506.04,1509.97,1505.55,1507.77,10914
2019-10-04 01:00:00,1507.76,1510.33,1506.35,1509.31,19860
2019-10-04 02:00:00,1509.29,1515.54,1495.77,1504.5,57543
2019-10-07 00:00:00,1508.53,1509.25,1505.34,1505.72,12560
2019-10-07 01:00:00,1505.72,1507.63,1499.42,1499.62,21495
2019-10-07 02:00:00,1499.63,1504.08,1487.97,1493.27,52468
2019-10-08 00:00:00,1493.37,1494.23,1486.81,1491.07,17701
2019-10-08 01:00:00,1491.07,1504.78,1488.58,1502.32,28289
2019-10-08 02:00:00,1502.32,1509.65,1497.74,1505.48,61984
2019-10-09 00:00:00,1506.45,1509.32,1503.89,1505.89,10782
2019-10-09 01:00:00,1505.89,1511.34,1499.82,1502.17,29418
2019-10-09 02:00:00,1502.17,1512.34,1499.8,1505.42,46018
2019-10-10 00:00:00,1505.7,1516.98,1505.44,1508.43,24134
2019-10-10 01:00:00,1508.43,1510.33,1503.76,1506.35,28182
2019-10-10 02:00:00,1506.34,1511.22,1491.02,1493.39,63183
2019-10-11 00:00:00,1494.46,1497.12,1490.76,1495.19,14505
2019-10-11 01:00:00,1495.19,1503.13,1492.41,1494.54,29390
2019-10-11 02:00:00,1494.53,1495.81,1473.93,1487.93,74473
2019-10-14 00:00:00,1486.43,1488.15,1482.77,1486.73,17127
2019-10-14 01:00:00,1486.73,1496.22,1485.6,1494.67,21089
2019-10-14 02:00:00,1494.67,1497.06,1488.58,1493.03,36693
2019-10-15 00:00:00,1492.37,1495.37,1490.74,1493.78,12024
2019-10-15 01:00:00,1493.79,1498.53,1488.74,1495.23,24939
2019-10-15 02:00:00,1495.23,1495.36,1477.13,1481.0,48346
2019-10-16 00:00:00,1481.09,1484.91,1480.41,1484.26,14449
2019-10-16 01:00:00,1484.26,1485.75,1478.47,1481.55,27515
2019-10-16 02:00:00,1481.55,1491.51,1476.96,1489.52,49905
2019-10-17 00:00:00,1489.99,1493.03,1487.46,1487.55,10807
2019-10-17 01:00:00,1487.55,1491.81,1483.37,1486.77,23732
2019-10-17 02:00:00,1486.83,1497.31,1486.77,1492.23,46993
2019-10-18 00:00:00,1491.98,1494.17,1490.66,1491.46,11243
2019-10-18 01:00:00,1491.46,1492.95,1485.85,1486.4,20204
2019-10-18 02:00:00,1486.47,1493.41,1484.81,1489.93,40572
2019-10-21 00:00:00,1491.65,1492.03,1489.05,1489.58,11320
2019-10-21 01:00:00,1489.58,1493.82,1487.31,1491.44,22090
2019-10-21 02:00:00,1491.44,1495.17,1481.42,1484.06,40336
2019-10-22 00:00:00,1484.53,1485.42,1480.78,1484.56,13909
2019-10-22 01:00:00,1484.56,1488.93,1484.06,1487.67,16535
2019-10-22 02:00:00,1487.66,1488.85,1482.68,1487.77,39390
2019-10-23 00:00:00,1487.93,1490.57,1487.62,1489.71,12184
2019-10-23 01:00:00,1489.67,1494.99,1488.09,1491.11,18916
2019-10-23 02:00:00,1491.12,1496.23,1491.07,1491.75,34193
2019-10-24 00:00:00,1491.33,1493.55,1490.9,1492.7,7167
2019-10-24 01:00:00,1492.69,1493.49,1487.93,1490.17,21761
2019-10-24 02:00:00,1490.14,1503.96,1489.58,1502.9,39046
2019-10-25 00:00:00,1503.03,1503.53,1500.72,1502.94,10404
2019-10-25 01:00:00,1502.94,1506.91,1502.43,1505.73,19514
2019-10-25 02:00:00,1505.73,1517.93,1500.55,1504.16,46459
2019-10-28 00:00:00,1503.29,1506.14,1502.95,1505.68,11808
2019-10-28 01:00:00,1505.67,1508.17,1502.61,1503.3,19230
2019-10-28 02:00:00,1503.34,1505.02,1489.93,1492.54,45788
2019-10-29 00:00:00,1491.81,1492.96,1490.08,1491.51,11588
2019-10-29 01:00:00,1491.51,1494.71,1484.31,1486.6,22732
2019-10-29 02:00:00,1486.69,1492.43,1483.33,1487.9,38734
2019-10-30 00:00:00,1487.39,1489.41,1486.9,1487.71,12188
2019-10-30 01:00:00,1487.68,1493.83,1487.14,1493.49,16724
2019-10-30 02:00:00,1493.46,1496.52,1481.08,1495.6,45645
2019-10-31 00:00:00,1495.77,1499.47,1493.89,1498.2,12096
2019-10-31 01:00:00,1498.2,1507.91,1496.97,1506.45,19197
2019-10-31 02:00:00,1506.5,1514.19,1504.66,1512.13,38834
2019-11-01 00:00:00,1512.49,1513.61,1509.38,1509.87,10680
2019-11-01 01:00:00,1509.87,1514.69,1508.74,1510.32,16615
2019-11-01 02:00:00,1510.33,1516.09,1503.22,1513.9,45401
2019-11-04 00:00:00,1512.69,1513.75,1510.36,1511.4,8446
2019-11-04 01:00:00,1511.4,1513.99,1508.52,1512.43,14713
2019-11-04 02:00:00,1512.42,1514.77,1504.34,1509.48,37772
2019-11-05 00:00:00,1508.83,1509.61,1504.69,1506.57,11070
2019-11-05 01:00:00,1506.55,1507.61,1501.71,1503.74,20044
2019-11-05 02:00:00,1503.76,1503.85,1479.31,1483.78,55817
2019-11-06 00:00:00,1483.71,1487.28,1483.57,1484.25,11942
2019-11-06 01:00:00,1484.25,1488.74,1483.75,1485.58,20454
2019-11-06 02:00:00,1485.59,1494.13,1482.91,1490.14,37996
2019-11-07 00:00:00,1489.79,1491.93,1489.63,1490.88,10042
2019-11-07 01:00:00,1490.88,1492.21,1480.99,1483.48,30425
2019-11-07 02:00:00,1483.46,1488.09,1460.46,1468.52,60224
2019-11-08 00:00:00,1468.11,1469.65,1465.62,1468.71,14475
2019-11-08 01:00:00,1468.71,1472.87,1462.1,1462.19,23602
2019-11-08 02:00:00,1462.18,1468.21,1456.12,1458.72,45527
2019-11-11 00:00:00,1460.22,1463.71,1459.08,1462.42,10003
2019-11-11 01:00:00,1462.31,1466.36,1461.79,1464.42,17592
2019-11-11 02:00:00,1464.43,1465.11,1448.15,1455.65,34869
2019-11-12 00:00:00,1454.99,1456.91,1452.15,1452.55,9489
2019-11-12 01:00:00,1452.61,1456.21,1448.78,1452.43,28977
2019-11-12 02:00:00,1452.44,1460.32,1445.57,1456.3,49807
2019-11-13 00:00:00,1457.29,1461.61,1456.64,1461.21,11311
2019-11-13 01:00:00,1461.21,1466.35,1457.74,1464.73,26659
2019-11-13 02:00:00,1464.73,1467.0,1460.32,1463.26,46054
2019-11-14 00:00:00,1463.99,1465.84,1461.07,1465.73,10584
2019-11-14 01:00:00,1465.79,1470.47,1463.97,1467.55,25543
2019-11-14 02:00:00,1467.56,1474.55,1464.58,1470.97,43286
2019-11-15 00:00:00,1471.22,1471.31,1463.24,1463.91,10872
2019-11-15 01:00:00,1463.91,1466.9,1462.37,1466.39,18185
2019-11-15 02:00:00,1466.39,1469.14,1463.53,1467.37,34163
2019-11-18 00:00:00,1467.85,1469.58,1464.78,1465.08,8993
2019-11-18 01:00:00,1465.06,1465.82,1457.32,1459.17,19988
2019-11-18 02:00:00,1459.24,1473.89,1456.28,1470.78,36707
2019-11-19 00:00:00,1470.65,1475.23,1469.04,1472.06,12310
2019-11-19 01:00:00,1472.06,1473.16,1464.72,1467.47,22622
2019-11-19 02:00:00,1467.47,1475.12,1465.75,1472.31,36049
2019-11-20 00:00:00,1473.67,1476.19,1471.93,1475.26,12182
2019-11-20 01:00:00,1475.25,1478.75,1472.66,1474.05,19839
2019-11-20 02:00:00,1474.07,1475.41,1465.88,1471.05,48195
2019-11-21 00:00:00,1474.9,1475.59,1469.44,1470.3,19409
2019-11-21 01:00:00,1470.29,1474.4,1467.5,1469.37,22089
2019-11-21 02:00:00,1469.46,1471.39,1462.28,1464.32,43129
2019-11-22 00:00:00,1464.37,1466.57,1463.38,1465.81,9628
2019-11-22 01:00:00,1465.8,1473.18,1464.54,1471.28,20663
2019-11-22 02:00:00,1471.28,1471.53,1461.25,1461.81,39528
2019-11-25 00:00:00,1460.39,1462.08,1458.29,1458.38,10895
2019-11-25 01:00:00,1458.37,1459.8,1456.39,1457.06,15990
2019-11-25 02:00:00,1457.09,1460.7,1454.0,1454.94,31642
2019-11-26 00:00:00,1454.94,1456.27,1451.54,1455.7,10689
2019-11-26 01:00:00,1455.69,1459.07,1454.85,1457.87,14216
2019-11-26 02:00:00,1457.96,1462.87,1450.02,1461.3,30744
2019-11-27 00:00:00,1461.11,1461.75,1457.85,1458.85,7768
2019-11-27 01:00:00,1458.92,1460.23,1457.38,1458.62,12733
2019-11-27 02:00:00,1458.65,1458.91,1452.45,1453.93,36602
2019-11-28 00:00:00,1455.75,1458.26,1455.59,1456.94,9624
2019-11-28 01:00:00,1456.93,1458.19,1455.33,1456.25,11419
2019-11-28 02:00:00,1456.25,1456.53,1454.16,1455.74,10732
2019-11-29 00:00:00,1455.39,1459.19,1454.74,1458.39,9082
2019-11-29 01:00:00,1458.39,1459.13,1455.67,1456.54,15018
2019-11-29 02:00:00,1456.6,1466.53,1452.94,1463.83,24103
2019-12-02 00:00:00,1462.43,1462.51,1458.76,1459.55,7742
2019-12-02 01:00:00,1459.55,1460.35,1453.89,1458.62,14361
2019-12-02 02:00:00,1458.62,1465.29,1457.02,1462.45,43420
2019-12-03 00:00:00,1461.61,1463.79,1460.31,1460.95,8954
2019-12-03 01:00:00,1460.95,1470.8,1459.78,1470.34,16990
2019-12-03 02:00:00,1470.41,1481.73,1468.3,1477.32,39980
2019-12-04 00:00:00,1476.47,1480.94,1475.54,1479.95,12458
2019-12-04 01:00:00,1479.95,1484.01,1472.64,1475.57,23085
2019-12-04 02:00:00,1475.62,1481.8,1471.35,1474.33,44188
2019-12-05 00:00:00,1474.37,1478.06,1473.68,1477.69,12856
2019-12-05 01:00:00,1477.69,1478.24,1473.12,1474.82,18484
2019-12-05 02:00:00,1474.82,1480.29,1472.86,1475.76,37600
2019-12-06 00:00:00,1476.04,1476.41,1474.9,1475.06,5815
2019-12-06 01:00:00,1475.1,1476.27,1471.36,1475.5,12315
2019-12-06 02:00:00,1475.5,1479.82,1458.66,1459.53,45198
2019-12-09 00:00:00,1458.58,1461.5,1458.48,1460.69,7608
2019-12-09 01:00:00,1460.69,1464.19,1460.12,1463.89,13514
2019-12-09 02:00:00,1463.89,1465.35,1459.09,1461.71,24958
2019-12-10 00:00:00,1461.41,1462.71,1460.01,1461.32,8014
2019-12-10 01:00:00,1461.42,1467.12,1459.95,1466.4,18193
2019-12-10 02:00:00,1466.37,1469.17,1462.31,1464.35,39879
2019-12-11 00:00:00,1464.16,1464.98,1462.93,1463.05,7474
2019-12-11 01:00:00,1463.05,1467.85,1462.63,1466.47,18564
2019-12-11 02:00:00,1466.47,1478.84,1465.15,1474.72,37331
2019-12-12 00:00:00,1474.89,1475.6,1473.98,1474.55,7048
2019-12-12 01:00:00,1474.55,1475.34,1471.96,1474.64,14570
2019-12-12 02:00:00,1474.64,1486.69,1463.89,1469.4,58918
2019-12-13 00:00:00,1466.57,1469.91,1461.73,1467.85,17345
2019-12-13 01:00:00,1467.86,1473.31,1465.65,1471.22,24586
2019-12-13 02:00:00,1471.26,1478.0,1465.24,1475.44,50612
2019-12-16 00:00:00,1474.85,1476.31,1473.09,1476.12,8331
2019-12-16 01:00:00,1476.12,1478.71,1474.41,1476.74,16133
2019-12-16 02:00:00,1476.73,1479.85,1473.67,1475.9,31305
2019-12-17 00:00:00,1475.89,1477.57,1474.31,1476.92,9812
2019-12-17 01:00:00,1476.93,1480.49,1475.91,1479.09,13921
2019-12-17 02:00:00,1479.12,1479.56,1474.12,1475.99,31625
2019-12-18 00:00:00,1475.76,1477.16,1474.89,1476.97,5224
2019-12-18 01:00:00,1476.97,1479.24,1474.64,1476.78,12788
2019-12-18 02:00:00,1476.72,1478.42,1470.38,1475.45,33035
2019-12-19 00:00:00,1475.3,1477.91,1474.73,1476.15,7771
2019-12-19 01:00:00,1476.15,1476.91,1473.19,1474.53,15913
2019-12-19 02:00:00,1474.52,1481.64,1473.59,1478.7,25909
2019-12-20 00:00:00,1478.94,1479.53,1477.85,1479.12,6217
2019-12-20 01:00:00,1479.12,1479.64,1476.71,1477.42,11401
2019-12-20 02:00:00,1477.42,1480.94,1475.78,1477.93,26883
2019-12-23 00:00:00,1477.96,1481.65,1477.46,1481.1,7411
2019-12-23 01:00:00,1481.1,1485.21,1480.95,1483.41,13419
2019-12-23 02:00:00,1483.41,1486.09,1480.46,1485.38,23493
2019-12-24 00:00:00,1485.2,1490.8,1484.33,1490.2,9669
2019-12-24 01:00:00,1490.2,1492.95,1489.28,1490.08,11520
2019-12-24 02:00:00,1490.13,1500.44,1488.69,1498.99,18429
2019-12-26 00:00:00,1503.27,1505.48,1502.27,1504.47,3062
2019-12-26 01:00:00,1504.48,1504.99,1502.71,1504.77,9652
2019-12-26 02:00:00,1504.77,1512.56,1504.32,1511.04,29878
2019-12-27 00:00:00,1510.77,1513.9,1509.13,1510.36,12616
2019-12-27 01:00:00,1510.28,1512.43,1507.28,1509.96,15383
2019-12-27 02:00:00,1509.98,1515.29,1509.35,1510.63,26173
2019-12-30 00:00:00,1511.16,1515.73,1510.75,1515.12,9228
2019-12-30 01:00:00,1515.12,1515.25,1510.7,1510.82,17087
2019-12-30 02:00:00,1510.79,1516.07,1510.79,1514.96,31322
2019-12-31 00:00:00,1514.63,1524.11,1514.54,1523.27,10218
2019-12-31 01:00:00,1523.25,1525.23,1521.41,1521.79,12043
2019-12-31 02:00:00,1521.8,1524.83,1516.5,1520.21,29748
2020-01-02 00:00:00,1520.26,1520.36,1518.95,1520.19,2204
2020-01-02 01:00:00,1520.2,1522.39,1518.38,1521.93,17793
2020-01-02 02:00:00,1521.92,1531.32,1521.52,1528.77,35527
2020-01-03 00:00:00,1528.25,1543.8,1527.86,1541.42,20949
2020-01-03 01:00:00,1541.42,1551.46,1540.12,1549.33,28458
2020-01-03 02:00:00,1549.31,1553.43,1540.86,1551.44,45637
2020-01-06 00:00:00,1575.89,1582.09,1566.91,1574.88,31867
2020-01-06 01:00:00,1574.85,1579.31,1570.13,1578.8,32102
2020-01-06 02:00:00,1578.63,1578.94,1560.7,1565.63,54752
2020-01-07 00:00:00,1564.53,1565.47,1555.23,1562.43,17940
2020-01-07 01:00:00,1562.43,1570.71,1562.31,1567.58,31571
2020-01-07 02:00:00,1567.57,1577.32,1563.84,1573.24,46580
2020-01-08 00:00:00,1575.99,1611.35,1575.08,1594.46,53594
2020-01-08 01:00:00,1594.36,1595.16,1575.38,1577.18,38870
2020-01-08 02:00:00,1577.18,1580.02,1552.22,1556.36,64414
2020-01-09 00:00:00,1554.75,1561.29,1553.81,1555.34,18118
2020-01-09 01:00:00,1555.27,1555.87,1540.2,1548.38,24860
2020-01-09 02:00:00,1548.33,1556.53,1544.69,1552.08,44941
2020-01-10 00:00:00,1552.91,1553.77,1545.73,1548.33,12682
2020-01-10 01:00:00,1548.33,1552.4,1546.17,1550.59,18333
2020-01-10 02:00:00,1550.61,1563.13,1546.82,1561.76,47696
2020-01-13 00:00:00,1559.55,1560.6,1554.27,1555.14,12214
2020-01-13 01:00:00,1555.13,1555.48,1546.51,1552.87,19435
2020-01-13 02:00:00,1552.87,1556.09,1547.73,1548.34,41128
2020-01-14 00:00:00,1548.13,1548.85,1535.96,1537.94,19708
2020-01-14 01:00:00,1537.95,1545.97,1536.35,1543.07,19634
2020-01-14 02:00:00,1543.1,1548.8,1540.91,1546.25,45768
2020-01-15 00:00:00,1546.37,1553.34,1546.27,1553.16,13482
2020-01-15 01:00:00,1553.16,1554.26,1550.23,1551.98,16603
2020-01-15 02:00:00,1551.99,1558.17,1546.93,1556.22,43544
2020-01-16 00:00:00,1555.18,1558.06,1551.37,1551.68,11442
2020-01-16 01:00:00,1551.68,1556.46,1551.57,1556.21,15153
2020-01-16 02:00:00,1556.21,1557.49,1547.98,1552.46,38813
2020-01-17 00:00:00,1552.29,1556.93,1549.33,1555.6,11173
2020-01-17 01:00:00,1555.59,1557.19,1554.05,1556.44,17420
2020-01-17 02:00:00,1556.45,1561.21,1554.01,1556.83,36013
2020-01-20 00:00:00,1559.0,1562.21,1556.35,1561.86,10496
2020-01-20 01:00:00,1561.86,1562.76,1559.25,1560.08,10526
2020-01-20 02:00:00,1560.08,1561.19,1558.24,1560.5,10322
2020-01-21 00:00:00,1560.88,1568.59,1559.97,1565.64,15559
2020-01-21 01:00:00,1565.63,1567.17,1551.84,1555.63,23551
2020-01-21 02:00:00,1555.69,1559.96,1546.3,1557.91,45617
2020-01-22 00:00:00,1558.01,1558.13,1550.15,1550.91,15899
2020-01-22 01:00:00,1550.92,1559.22,1550.53,1555.77,16558
2020-01-22 02:00:00,1555.72,1559.11,1554.57,1558.6,36178
2020-01-23 00:00:00,1558.55,1563.71,1555.21,1557.84,18399
2020-01-23 01:00:00,1557.84,1558.13,1552.87,1552.87,18019
2020-01-23 02:00:00,1552.87,1567.91,1551.85,1562.8,44068
2020-01-24 00:00:00,1561.79,1562.69,1559.37,1560.49,8220
2020-01-24 01:00:00,1560.49,1562.95,1557.48,1559.07,16808
2020-01-24 02:00:00,1559.07,1575.95,1556.49,1570.9,56682
2020-01-27 00:00:00,1580.71,1588.28,1577.3,1580.51,19467
2020-01-27 01:00:00,1580.51,1586.28,1575.87,1584.38,24425
2020-01-27 02:00:00,1584.38,1585.98,1576.99,1581.88,61205
2020-01-28 00:00:00,1580.91,1583.03,1578.31,1579.12,13594
2020-01-28 01:00:00,1579.12,1582.31,1576.86,1578.12,23888
2020-01-28 02:00:00,1578.12,1578.82,1565.44,1567.78,45575
2020-01-29 00:00:00,1568.65,1569.96,1563.35,1567.01,13945
2020-01-29 01:00:00,1567.01,1572.44,1566.04,1571.9,16184
2020-01-29 02:00:00,1571.94,1578.0,1567.79,1577.11,42309
